Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0508,,4,1,4,1,571,PIST,25,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.3,0.2,06/22/2021,MH,,179.3,100.2,,193.9755826,67.54260409,,1.061191562,1.235724562,0.73285,-1.25892,205.3984664,,0.732861,-1.258881,,41.989818,-72.128573
0508,,4,1,4,1,572,PIST,29,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.7,0.1,06/22/2021,MH,,177.7,100.1,,192.3825254,67.72196051,,1.057792567,1.232325567,0.73285,-1.25892,203.9541615,,0.732861,-1.258881,,41.989820,-72.128592
0508,,4,1,4,1,573,PIST,19,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.8,1.6,06/22/2021,MH,,177.8,101.6,,192.7414785,69.1818073,,1.051650213,1.226183213,0.73285,-1.25892,204.7813468,,0.732861,-1.258881,,41.989833,-72.128588
0508,,4,1,4,1,574,PIST,25,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.9,1.8,06/22/2021,MH,,177.9,101.8,,192.8746889,69.36140402,,1.051045069,1.225578069,0.73285,-1.25892,204.9674364,,0.732861,-1.258881,,41.989835,-72.128586
0508,,4,1,4,1,575,PIST,31,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.7,2.2,06/22/2021,MH,,177.7,102.2,,192.7471867,69.79005677,,1.048866895,1.223399895,0.73285,-1.25892,204.9929999,,0.732861,-1.258881,,41.989839,-72.128588
0508,,4,1,4,1,576,PIST,50,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.4,1.8,06/22/2021,MH,,177.4,101.8,,192.3822851,69.44822815,,1.04983093,1.22436393,0.73285,-1.25892,204.5336158,,0.732861,-1.258881,,41.989836,-72.128592
0508,,4,1,4,1,577,PIST,30,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.9,1.2,06/22/2021,MH,,176.9,101.2,,191.7856922,68.94416763,,1.051163328,1.225696328,0.73285,-1.25892,203.8014966,,0.732861,-1.258882,,41.989831,-72.128599
0508,,4,1,4,1,578,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.8,1.4,06/22/2021,MH,,176.8,101.4,,191.7219411,69.158494,,1.050067935,1.224600935,0.73285,-1.25892,203.814131,,0.732861,-1.258882,,41.989833,-72.128600
0508,,4,1,4,1,579,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.4,1.3,06/22/2021,MH,,176.4,101.3,,191.3106532,69.12947253,,1.049516069,1.224049069,0.73285,-1.25892,203.417428,,0.732861,-1.258882,,41.989833,-72.128605
0508,,4,1,4,1,580,PIST,23,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.8,1.3,06/22/2021,MH,,175.8,101.3,,190.7197686,69.23366148,,1.04804343,1.22257643,0.73285,-1.25892,202.8973386,,0.732861,-1.258882,,41.989834,-72.128612
0508,,4,1,4,1,581,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.2,0.9,06/22/2021,MH,,175.2,100.9,,190.0594246,68.94392734,,1.048275992,1.222808992,0.73285,-1.25892,202.1777683,,0.732861,-1.258882,,41.989831,-72.128620
0508,,4,1,4,1,582,PIST,26,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.3,1.2,06/22/2021,MH,,175.3,101.2,,190.2099999,69.22200483,,1.047238206,1.221771206,0.73285,-1.25892,202.4142535,,0.732861,-1.258882,,41.989834,-72.128619
0508,,4,1,4,1,583,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.3,1.3,06/22/2021,MH,,175.3,101.3,,190.2273647,69.32048561,,1.046810454,1.221343454,0.73285,-1.25892,202.4642685,,0.732861,-1.258882,,41.989834,-72.128618
0508,,4,1,4,1,584,PIST,21,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.4,1.6,06/22/2021,MH,,175.4,101.6,,190.3779399,69.5985631,,1.045775846,1.220308846,0.73285,-1.25892,202.7010607,,0.732861,-1.258882,,41.989837,-72.128616
0508,,4,1,4,1,585,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.6,2.2,06/22/2021,MH,,175.6,102.2,,190.6790904,70.1547181,,1.043713871,1.218246871,0.73285,-1.25892,203.1752938,,0.732861,-1.258882,,41.989842,-72.128613
0508,,4,1,4,1,586,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.8,2.3,06/22/2021,MH,,176.8,102.3,,191.8782245,70.04482097,,1.046245844,1.220778844,0.73285,-1.25892,204.2633839,,0.732861,-1.258882,,41.989841,-72.128598
0508,,4,1,4,1,587,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,,,,,not found on data sheet,160,100,,174.9340635,70.69705379,,1.012197011,1.186730011,0.73285,-1.25892,188.6796226,,0.732861,-1.258885,,41.989847,-72.128803
0508,,4,1,4,1,588,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.6,3,06/22/2021,MH,,176.6,103,,191.8028168,70.76891604,,1.042792296,1.217325296,0.73285,-1.25892,204.44207,,0.732861,-1.258882,,41.989847,-72.128599
0508,,4,1,4,1,589,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.4,3.2,06/22/2021,MH,,176.4,103.2,,191.6405849,71.00060724,,1.041453916,1.215986916,0.73285,-1.25892,204.3702522,,0.732861,-1.258882,,41.989850,-72.128601
0508,,4,1,4,1,590,PIST,28,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.5,4,06/22/2021,MH,,175.5,104,,190.8931765,71.94473685,,1.035841253,1.210374253,0.73285,-1.25892,204.0006127,,0.732861,-1.258882,,41.989858,-72.128610
0508,,4,1,4,1,591,PIST,26,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.4,3.3,06/22/2021,MH,,175.4,103.3,,190.673142,71.27273626,,1.038549195,1.213082195,0.73285,-1.25892,203.5584683,,0.732861,-1.258882,,41.989852,-72.128613
0508,,4,1,4,1,592,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.3,2.6,06/22/2021,MH,,175.3,102.6,,190.4531074,70.60073567,,1.041268906,1.215801906,0.73285,-1.25892,203.117823,,0.732861,-1.258882,,41.989846,-72.128616
0608,,4,2,1,1,593,ACRU,203,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,2.8,2.8,6/22/21,CL,,162.8,122.8,,181.6507053,92.66445516,,0.92454905,1.09908205,0.73285,-1.25892,203.9207689,,0.732865,-1.258884,,41.990044,-72.128722
0608,,4,2,2,2,594,TSCA,409,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.2,7.8,6/22/21,CL,,165.2,127.8,,184.8824852,97.17173806,,0.912356663,1.086889663,0.73285,-1.25892,208.8633046,,0.732865,-1.258883,,41.990085,-72.128683
0608,,4,2,2,1,595,PIST,204,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.2,0.5,6/22/21,CL,,165.2,120.5,,183.6148529,89.98264155,,0.940597769,1.115130769,0.73285,-1.25892,204.4780917,,0.732864,-1.258883,,41.990020,-72.128698
0608,,4,2,2,1,596,TSCA,192,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.7,1,6/22/21,CL,,165.7,121,,184.1940809,90.3882213,,0.940065044,1.114598044,0.73285,-1.25892,205.1767287,,0.732864,-1.258883,,41.990024,-72.128691
0608,,4,2,2,1,597,PIST,142,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,8.7,1.3,6/22/21,CL,,168.7,121.3,,187.2005986,90.16271887,,0.947413809,1.121946809,0.73285,-1.25892,207.7820493,,0.732864,-1.258883,,41.990022,-72.128655
0608,,4,2,2,1,598,QURU,411,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,9.4,0.3,6/22/21,CL,,169.4,120.3,,187.7163158,89.05635735,,0.953288399,1.127821399,0.73285,-1.25892,207.7701855,,0.732864,-1.258882,,41.990012,-72.128649
0608,,4,2,1,3,599,ACRU,183,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,4.8,10.6,6/22/21,CL,,164.8,130.6,,184.9747772,99.99865903,,0.900660224,1.075193224,0.73285,-1.25892,210.2745824,,0.732866,-1.258883,,41.990110,-72.128682
0608,,4,2,1,3,600,BELE,93,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,4.2,14.1,6/22/21,CL,,164.2,134.1,,184.9916614,103.5496751,,0.885962903,1.060495903,0.73285,-1.25892,212.0010613,,0.732866,-1.258883,,41.990142,-72.128682
0608,,4,2,1,4,601,TSCA,277,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,3.3,18.3,6/22/21,CL,,163.3,138.3,,184.8346571,107.842151,,0.868100341,1.042633341,0.73285,-1.25892,213.994813,,0.732867,-1.258883,,41.990181,-72.128684
0608,,4,2,2,4,602,TSCA,268,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.4,15.7,6/22/21,CL,,165.4,135.7,,186.4512679,104.9169896,,0.883718443,1.058251443,0.73285,-1.25892,213.9430999,,0.732866,-1.258883,,41.990155,-72.128664
0608,,4,2,2,4,603,TSCA,294,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.8,19.7,6/22/21,CL,,165.8,139.7,,187.539784,108.7867612,,0.870624926,1.045157926,0.73285,-1.25892,216.8080487,,0.732867,-1.258882,,41.990189,-72.128651
0608,,4,2,2,4,604,ACRU,192,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,7.7,19.8,6/22/21,CL,,167.7,139.8,,189.4282835,108.5553103,,0.875882118,1.050415118,0.73285,-1.25892,218.328491,,0.732867,-1.258882,,41.990187,-72.128628
0608,,4,2,2,4,605,ACRU,196,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,9,16.8,6/22/21,CL,,169,136.8,,190.1875888,105.3751444,,0.890309147,1.064842147,0.73285,-1.25892,217.428701,,0.732867,-1.258882,,41.990159,-72.128619
0608,,4,2,2,3,606,QURU,431,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,5.7,10.7,6/22/21,CL,,165.7,130.7,,185.878469,99.94085638,,0.902937537,1.077470537,0.73285,-1.25892,211.0426023,,0.732866,-1.258883,,41.990110,-72.128671
0608,,4,2,3,3,607,PIST,138,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,11.9,13,6/22/21,CL,,171.9,133,,192.3836679,101.129295,,0.912295423,1.086828423,0.73285,-1.25892,217.3444501,,0.732866,-1.258881,,41.990120,-72.128592
0608,,4,2,3,3,608,ACRU,237,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,12.4,13,6/22/21,CL,,172.4,133,,192.8760718,101.0424709,,0.913700612,1.088233612,0.73285,-1.25892,217.7401203,,0.732866,-1.258881,,41.990120,-72.128586
0608,,4,2,3,3,609,TSCA,339,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,11.8,14.8,6/22/21,CL,,171.8,134.8,,192.597754,102.9193138,,0.905495814,1.080028814,0.73285,-1.25892,218.3718846,,0.732866,-1.258881,,41.990137,-72.128590
0608,,4,2,3,4,610,BELE,329,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,14.7,18.8,6/22/21,CL,,174.7,138.8,,196.1482895,106.3549648,,0.89941507,1.07394807,0.73285,-1.25892,223.1267129,,0.732867,-1.258881,,41.990167,-72.128547
0608,,4,2,4,4,611,BELE,167,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,16.2,19.6,6/22/21,CL,,176.2,139.6,,197.7644197,106.8823386,,0.90077954,1.07531254,0.73285,-1.25892,224.7990214,,0.732867,-1.258880,,41.990172,-72.128527
0608,,4,2,4,4,612,BELE,189,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,17.1,18.3,6/22/21,CL,,177.1,138.3,,198.4250039,105.4458051,,0.90780156,1.08233456,0.73285,-1.25892,224.7026925,,0.732867,-1.258880,,41.990159,-72.128519
0608,,4,2,4,4,613,PIST,131,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.4,16.8,6/22/21,CL,,179.4,136.8,,200.4295893,103.5692025,,0.919316664,1.093849664,0.73285,-1.25892,225.6071807,,0.732866,-1.258880,,41.990142,-72.128495
0608,,4,2,4,3,614,PIST,168,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,15.2,13,6/22/21,CL,,175.2,133,,195.6335335,100.5562558,,0.921476044,1.096009044,0.73285,-1.25892,219.9637243,,0.732866,-1.258881,,41.990115,-72.128553
0608,,4,2,4,3,615,TSCA,248,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,17.3,10.7,6/22/21,CL,,177.3,130.7,,197.3022388,97.92653666,,0.935557992,1.110090992,0.73285,-1.25892,220.2675192,,0.732865,-1.258880,,41.990092,-72.128533
0608,,4,2,4,3,616,ACRU,225,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.4,11.3,6/22/21,CL,,179.4,131.3,,199.474524,98.15275998,,0.938990591,1.113523591,0.73285,-1.25892,222.3152042,,0.732865,-1.258880,,41.990094,-72.128506
0608,,4,2,3,1,617,PIST,13,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,14.4,0.5,6/22/21,CL,,174.4,120.5,,192.6750841,88.38507764,,0.966176567,1.140709567,0.73285,-1.25892,211.9802113,,0.732864,-1.258881,,41.990006,-72.128589
0608,,4,2,3,2,618,QURU,400,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,13,5.2,6/22/21,CL,,173,125.2,,192.1125001,93.25678157,,0.94434115,1.11887415,0.73285,-1.25892,213.5510243,,0.732865,-1.258881,,41.990050,-72.128596
0608,,4,2,4,2,619,BELE,141,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,17.2,7.3,6/22/21,CL,,177.2,127.3,,196.6133539,94.59555517,,0.947829601,1.122362601,0.73285,-1.25892,218.1859986,,0.732865,-1.258881,,41.990062,-72.128541
0608,,4,2,4,2,620,ACRU,158,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.8,8.9,6/22/21,CL,,179.8,128.9,,199.4516913,95.7197621,,0.94881283,1.12334583,0.73285,-1.25892,221.2312139,,0.732865,-1.258880,,41.990072,-72.128507
0608,,4,2,4,2,621,PIST,15,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.3,5.5,6/22/21,CL,,179.3,125.5,,198.3688833,92.45823991,,0.960107795,1.134640795,0.73285,-1.25892,218.8578077,,0.732864,-1.258880,,41.990042,-72.128520
0608,,4,2,4,2,622,PIST,19,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19,5.1,6/22/21,CL,,179,125.1,,198.0039817,92.11641129,,0.960820634,1.135353634,0.73285,-1.25892,218.3827145,,0.732864,-1.258880,,41.990039,-72.128524
0608,,4,2,4,2,623,PIST,13,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.4,5.3,6/22/21,CL,,178.4,125.3,,197.4478267,92.41756179,,0.958492069,1.133025069,0.73285,-1.25892,218.0060779,,0.732864,-1.258880,,41.990042,-72.128531
0608,,4,2,4,1,624,PIST,117,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,16.8,2.6,6/22/21,CL,,176.8,122.6,,195.403284,90.03641809,,0.964487362,1.139020362,0.73285,-1.25892,215.1487857,,0.732864,-1.258881,,41.990021,-72.128556
0608,,4,2,4,1,625,PIST,18,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.1,3.9,6/22/21,CL,,178.1,123.9,,196.9092768,91.09092543,,0.96297788,1.13751088,0.73285,-1.25892,216.9581066,,0.732864,-1.258880,,41.990030,-72.128537
0608,,4,2,4,1,626,PIST,17,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.5,4.2,6/22/21,CL,,178.5,124.2,,197.3552944,91.31690845,,0.962895852,1.137428852,0.73285,-1.25892,217.457789,,0.732864,-1.258880,,41.990032,-72.128532
0608,,4,2,4,1,627,PIST,627,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.2,3.1,6/22/21,CL,,178.2,123.1,,196.868839,90.28571441,,0.96627371,1.14080671,0.73285,-1.25892,216.5845101,,0.732864,-1.258880,,41.990023,-72.128538
0608,,4,2,4,1,628,PIST,15,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.8,3.6,6/22/21,CL,,178.8,123.6,,197.5465478,90.67392933,,0.965949987,1.140482987,0.73285,-1.25892,217.3623702,,0.732864,-1.258880,,41.990026,-72.128530
0608,,4,2,4,1,629,ACRU,131,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.4,3.8,6/22/21,CL,,179.4,123.8,,198.1721621,90.76670193,,0.966760483,1.141293483,0.73285,-1.25892,217.9697227,,0.732864,-1.258880,,41.990027,-72.128522
0608,,4,2,4,1,630,PIST,10,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.8,3.7,6/22/21,CL,,179.8,123.7,,198.5487203,90.59876185,,0.968178597,1.142711597,0.73285,-1.25892,218.2423653,,0.732864,-1.258880,,41.990026,-72.128518
0608,,4,2,4,1,631,PIST,14,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.7,3.6,6/22/21,CL,,179.7,123.6,,198.4328747,90.5176459,,0.968296456,1.142829456,0.73285,-1.25892,218.1033012,,0.732864,-1.258880,,41.990025,-72.128519
0608,,4,2,4,1,632,PIST,14,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.9,3.4,6/22/21,CL,,179.9,123.4,,198.5951066,90.2859547,,0.969571353,1.144104353,0.73285,-1.25892,218.154922,,0.732864,-1.258880,,41.990023,-72.128517
0608,,4,2,4,1,633,PIST,16,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.7,3.2,6/22/21,CL,,179.7,123.2,,198.3634154,90.12372281,,0.969809093,1.144342093,0.73285,-1.25892,217.8768689,,0.732864,-1.258880,,41.990021,-72.128520
0608,,4,2,4,1,634,PIST,11,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.5,3.3,6/22/21,CL,,179.5,123.3,,198.1838187,90.25693323,,0.968911033,1.143444033,0.73285,-1.25892,217.7685469,,0.732864,-1.258880,,41.990023,-72.128522
0608,,4,2,4,1,635,PIST,12,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.5,1.9,6/22/21,CL,,179.5,121.9,,197.9407112,88.87820239,,0.974229443,1.148762443,0.73285,-1.25892,216.9789391,,0.732864,-1.258880,,41.990010,-72.128525
0608,,4,2,4,1,636,PIST,13,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.2,2,6/22/21,CL,,179.2,122,,197.6626337,89.02877764,,0.973070386,1.147603386,0.73285,-1.25892,216.7870845,,0.732864,-1.258880,,41.990012,-72.128528
0608,,4,2,4,1,637,PIST,18,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.6,1.2,6/22/21,CL,,179.6,121.2,,197.9176382,88.17147215,,0.977161422,1.151694422,0.73285,-1.25892,216.6693333,,0.732864,-1.258880,,41.990004,-72.128525
0608,,4,2,4,1,638,PIST,10,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.7,1.7,6/22/21,CL,,179.7,121.7,,198.1029431,88.6465112,,0.975509507,1.150042507,0.73285,-1.25892,217.0322096,,0.732864,-1.258880,,41.990008,-72.128523
0608,,4,2,4,1,639,PIST,10,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.7,0.7,6/22/21,CL,,179.7,120.7,,197.9292948,87.66170346,,0.979334416,1.153867416,0.73285,-1.25892,216.4730468,,0.732864,-1.258880,,41.989999,-72.128525
0608,,4,2,4,1,640,PIST,12,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.5,2.1,6/22/21,CL,,178.5,122.1,,196.9906331,89.24881219,,0.970866624,1.145399624,0.73285,-1.25892,216.2652538,,0.732864,-1.258880,,41.990014,-72.128536
0608,,4,2,4,1,641,PIST,20,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18.3,2,6/22/21,CL,,178.3,122,,196.7763067,89.18506107,,0.970726008,1.145259008,0.73285,-1.25892,216.0437224,,0.732864,-1.258880,,41.990013,-72.128539
0608,,4,2,4,1,642,PIST,11,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.5,0.3,6/22/21,CL,,179.5,120.3,,197.662874,87.30251001,,0.980355017,1.154888017,0.73285,-1.25892,216.084104,,0.732864,-1.258880,,41.989996,-72.128528
0608,,4,2,4,1,643,PIST,13,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,19.2,0.3,6/22/21,CL,,179.2,120.3,,197.3674316,87.35460449,,0.979581193,1.154114193,0.73285,-1.25892,215.8349601,,0.732864,-1.258880,,41.989997,-72.128532
0608,,4,2,4,1,644,PIST,30,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,18,1.2,6/22/21,CL,,178,121.2,,196.3419458,88.44930935,,0.973005267,1.147538267,0.73285,-1.25892,215.3449326,,0.732864,-1.258881,,41.990006,-72.128544
0608,,4,2,4,1,645,PIST,14,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,17.5,0.8,6/22/21,CL,,177.5,120.8,,195.7800826,88.14221038,,0.973234526,1.147767526,0.73285,-1.25892,214.7065206,,0.732864,-1.258881,,41.990004,-72.128551
0608,,4,2,4,1,646,PIST,12,,,7/27/18,Ananth Miller-Murthy,Paige Johnson,,17,0.9,6/22/21,CL,"There is one more point in this subquad (4,1) with coordinates (17.5, 1.4) but it has no label/Tag ID.",177,120.9,,195.3050436,88.32751528,,0.971536435,1.146069435,0.73285,-1.25892,214.3497376,,0.732864,-1.258881,,41.990005,-72.128557
0708,,4,3,1,1,647,PIST,15,,,7/31/18,Ananth M,KK,,0.2,4.3,6/22/21,MB,,160.2,144.3,,182.8236426,114.289307,,0.837567532,1.012100532,0.73285,-1.25892,215.6073515,,0.732868,-1.258883,,41.990239,-72.128708
0708,,4,3,1,2,648,BELE,292,,,7/31/18,Ananth M,KK,,4.7,5.8,6/22/21,MB,,164.7,145.8,,187.5157498,114.9851015,,0.846192719,1.020725719,0.73285,-1.25892,219.9630196,,0.732868,-1.258882,,41.990245,-72.128651
0708,,4,3,1,2,649,ACPE,12,,,7/31/18,Ananth M,KK,,4.3,5.5,6/22/21,MB,,164.3,145.5,,187.0697323,114.7591185,,0.846008148,1.020541148,0.73285,-1.25892,219.4646669,,0.732868,-1.258883,,41.990243,-72.128657
0708,,4,3,1,2,650,PIST,15,,,7/31/18,Ananth M,KK,,1.5,6.2,6/22/21,MB,,161.5,146.2,,184.4338244,115.934699,,0.835081001,1.009614001,0.73285,-1.25892,217.8455646,,0.732868,-1.258883,,41.990254,-72.128688
0708,,4,3,1,2,651,PIST,20,,,7/31/18,Ananth M,KK,,1.3,6.8,6/22/21,MB,,161.3,146.8,,184.3410518,116.5603133,,0.832426105,1.006959105,0.73285,-1.25892,218.1007336,,0.732868,-1.258883,,41.990259,-72.128690
0708,,4,3,1,2,652,TSCA,17,,,7/31/18,Ananth M,KK,,2.1,7.8,6/22/21,MB,,162.1,147.8,,185.3025462,117.4062024,,0.831509372,1.006042372,0.73285,-1.25892,219.3655625,,0.732868,-1.258883,,41.990267,-72.128678
0708,,4,3,1,2,653,TSCA,11,,,7/31/18,Ananth M,KK,,1.9,8.1,6/22/21,MB,,161.9,148.1,,185.1576791,117.7363744,,0.829884922,1.004417922,0.73285,-1.25892,219.4201905,,0.732868,-1.258883,,41.990270,-72.128680
0708,,4,3,1,2,654,TSCA,13,,,7/31/18,Ananth M,KK,,1,9.8,6/22/21,MB,,161,149.8,,184.5665542,119.566831,,0.821418613,0.995951613,0.73285,-1.25892,219.9114367,,0.732869,-1.258883,,41.990286,-72.128687
0708,,4,3,1,2,655,TSCA,11,,,7/31/18,Ananth M,KK,,2.9,9.8,6/22/21,MB,,162.9,149.8,,186.4376889,119.2368993,,0.827266869,1.001799869,0.73285,-1.25892,221.3062358,,0.732869,-1.258883,,41.990283,-72.128664
0708,,4,3,1,2,656,BELE,11,,,7/31/18,Ananth M,KK,,3.9,9.9,6/22/21,MB,,163.9,149.9,,187.4398615,119.1617318,,0.829983002,1.004516002,0.73285,-1.25892,222.1108282,,0.732869,-1.258882,,41.990283,-72.128652
0708,,4,3,1,2,657,BELE,11,,,7/31/18,Ananth M,KK,,4.5,9.7,6/22/21,MB,,164.5,149.7,,187.9960165,118.8605813,,0.832467128,1.007000128,0.73285,-1.25892,222.4192887,,0.732869,-1.258882,,41.990280,-72.128645
0708,,4,3,1,2,658,TSCA,20,,,7/31/18,Ananth M,KK,,2.8,8.2,6/22/21,MB,,162.8,148.2,,186.0613709,117.6785718,,0.832309059,1.006842059,0.73285,-1.25892,220.1524018,,0.732868,-1.258883,,41.990269,-72.128669
0708,,4,3,1,2,659,TSCA,28,,,7/31/18,Ananth M,KK,,2.9,7.9,6/22/21,MB,,162.9,147.9,,186.1077572,117.3657646,,0.833623292,1.008156292,0.73285,-1.25892,220.0245895,,0.732868,-1.258883,,41.990266,-72.128668
0708,,4,3,2,2,660,ACPE,,M,,7/31/18,Ananth M,KK,,8.1,9.6,6/22/21,MB,,168.1,149.6,,191.5239595,118.1369669,,0.843563515,1.018096515,0.73285,-1.25892,225.028376,,0.732869,-1.258882,,41.990273,-72.128603
0708,,4,3,2,2,661,ACPE,20,,,7/31/18,Ananth M,KK,,8.5,8.6,6/22/21,MB,,168.5,148.6,,191.7442343,117.0826998,,0.848072201,1.022605201,0.73285,-1.25892,224.6646612,,0.732868,-1.258882,,41.990264,-72.128600
0708,,4,3,2,1,662,TSCA,104,,,7/31/18,Ananth M,KK,,5.9,3.8,6/22/21,MB,,165.9,143.8,,188.3502226,112.8071081,,0.856636788,1.031169788,0.73285,-1.25892,219.5478308,,0.732868,-1.258882,,41.990225,-72.128641
0708,,4,3,2,1,663,BELE,278,,,7/31/18,Ananth M,KK,,7.1,2.8,6/22/21,MB,,167.1,142.8,,189.3583436,111.6139225,,0.863650438,1.038183438,0.73285,-1.25892,219.8050272,,0.732868,-1.258882,,41.990215,-72.128629
0708,,4,3,2,1,664,TSCA,199,,,7/31/18,Ananth M,KK,,6.9,2.7,6/22/21,MB,,166.9,142.7,,189.1440173,111.5501714,,0.863404927,1.037937927,0.73285,-1.25892,219.5880234,,0.732867,-1.258882,,41.990214,-72.128631
0708,,4,3,2,1,665,TSCA,268,,,7/31/18,Ananth M,KK,,7.7,1.8,6/22/21,MB,,167.7,141.8,,189.77558,110.5249258,,0.868886998,1.043419998,0.73285,-1.25892,219.6145032,,0.732867,-1.258882,,41.990205,-72.128624
0708,,4,3,2,1,666,TSCA,106,,,7/31/18,Ananth M,KK,,6.3,0.3,6/22/21,MB,,166.3,140.3,,188.1363768,109.2908217,,0.869996805,1.044529805,0.73285,-1.25892,217.5770668,,0.732867,-1.258882,,41.990194,-72.128644
0708,,4,3,1,3,667,TSCA,24,,,7/31/18,Ananth M,KK,,4.8,13,6/22/21,MB,,164.8,153,,188.864498,122.0583524,,0.822511385,0.997044385,0.73285,-1.25892,224.8733866,,0.732869,-1.258882,,41.990309,-72.128635
0708,,4,3,1,3,668,TSCA,17,,,7/31/18,Ananth M,KK,,4.8,12.8,6/22/21,MB,,164.8,152.8,,188.8297684,121.8613909,,0.823163574,0.997696574,0.73285,-1.25892,224.7373578,,0.732869,-1.258882,,41.990307,-72.128635
