date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-08-04,2021-08-04T11:08:00Z,JG/LL/BG,Lowland,RM4,ACRU,125,5,19.2,19.7,39,110800,11:08:00,LGR,LGR3,20210804_Lowland_RM4_125_5_110800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.0022222222222222222,19.7,field_air
2021-08-04,2021-08-04T11:25:00Z,JG/LL/BG,Lowland,RM4,ACRU,200,6,19.3,19.7,38,112500,11:25:00,LGR,LGR3,20210804_Lowland_RM4_200_6_112500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.006944444444444444,19.7,field_air
2021-08-04,2021-08-04T11:44:00Z,JG/LL/BG,Lowland,RM5,ACRU,50,3,20,NA,NA,114400,11:44:00,LGR,LGR3,20210804_Lowland_RM5_50_3_114400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.0044444444444444444,19.7,field_air_1hr_mean
2021-08-04,2021-08-04T11:52:00Z,JG/LL/BG,Lowland,RM5,ACRU,125,3,20,NA,NA,115200,11:52:00,LGR,LGR3,20210804_Lowland_RM5_125_3_115200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.0022222222222222222,19.7,field_air_1hr_mean
2021-08-04,2021-08-04T11:55:00Z,JG/LL/BG,Lowland,RM5,ACRU,200,3,20,NA,NA,115500,NA,LGR,LGR3,20210804_Lowland_RM5_200_3_115500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.001388888888888889,19.7,field_air_1hr_mean
2021-08-04,2021-08-04T14:12:00Z,JG/LL/WA,Lowland,BB1,BELE,50,6,19.6,19.1,30,141200,14:22:00,LGR,LGR3,20210804_Lowland_BB1_50_6_141200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.45,101.325,0.0033333333333333335,19.1,field_air
2021-08-04,2021-08-04T14:16:00Z,JG/LL/BG,Lowland,RM501,ACRU,50,3,20.3,20.4,24,141600,14:21:00,LGR,LGR3,20210804_Lowland_RM501_50_3_141600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.45,101.325,0.0044444444444444444,20.4,field_air
2021-08-04,2021-08-04T14:23:00Z,JG/LL/BG,Lowland,RM501,ACRU,125,3,20.4,20.4,23,142300,14:33:00,LGR,LGR3,20210804_Lowland_RM501_125_3_142300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.45,101.325,0.006388888888888889,20.4,field_air
2021-08-04,2021-08-04T14:25:00Z,JG/LL/WA,Lowland,BB1,BELE,125,6,19.7,19.1,27,142500,14:35:00,LGR,LGR3,20210804_Lowland_BB1_125_6_142500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.45,101.325,0.006944444444444444,19.1,field_air
2021-08-04,2021-08-04T14:34:00Z,JG/LL/BG,Lowland,RM501,ACRU,200,3,20.4,20.4,21,143400,14:44:00,LGR,LGR3,20210804_Lowland_RM501_200_3_143400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.44,101.325,0.007222222222222222,20.4,field_air
2021-08-04,2021-08-04T14:37:00Z,JG/LL/WA,Lowland,BB1,BELE,200,6,19.7,19.1,27,143700,14:47:00,LGR,LGR3,20210804_Lowland_BB1_200_6_143700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.006388888888888889,19.1,field_air
2021-08-04,2021-08-04T14:52:00Z,JG/LL/WA,Lowland,AB1,FAGR,50,6,19.7,19.1,30,145200,15:02:00,LGR,LGR3,20210804_Lowland_AB1_50_6_145200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0022222222222222222,19.1,field_air
2021-08-04,2021-08-04T14:52:00Z,JG/LL/BG,Lowland,AB501,FAGR,50,6,20.1,20.2,33,145200,15:02:00,LGR,LGR3,20210804_Lowland_AB501_50_6_145200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0022222222222222222,20.2,field_air
2021-08-04,2021-08-04T15:04:00Z,JG/LL/BG,Lowland,AB501,FAGR,125,6,20.4,20.2,27.5,150400,15:14:00,LGR,LGR3,20210804_Lowland_AB501_125_6_150400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0011111111111111111,20.2,field_air
2021-08-04,2021-08-04T15:06:00Z,JG/LL/WA,Lowland,AB1,FAGR,125,6,19.7,19.2,27,150600,15:12:00,LGR,LGR3,20210804_Lowland_AB1_125_6_150600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0016666666666666668,19.2,field_air
2021-08-04,2021-08-04T15:16:00Z,JG/LL/BG,Lowland,AB501,FAGR,200,6,20.2,20.2,26.5,151600,15:23:00,LGR,LGR3,20210804_Lowland_AB501_200_6_151600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0044444444444444444,20.2,field_air
2021-08-04,2021-08-04T15:17:00Z,JG/LL/WA,Lowland,AB1,FAGR,200,6,19.8,19.2,25.5,151700,15:22:00,LGR,LGR3,20210804_Lowland_AB1_200_6_151700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.004722222222222222,19.2,field_air
2021-08-04,2021-08-04T15:26:00Z,JG/LL/WA,Lowland,AB2,FAGR,50,6,19.6,19.2,48,152600,15:30:00,LGR,LGR3,20210804_Lowland_AB2_50_6_152600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.007222222222222222,19.2,field_air
2021-08-04,2021-08-04T15:26:00Z,JG/LL/WA,Lowland,AB3,FAGR,50,6,19.6,19.2,48,152600,15:30:00,LGR,LGR3,20210804_Lowland_AB3_50_6_152600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.007222222222222222,19.2,field_air
2021-08-04,2021-08-04T15:26:00Z,JG/LL/BG,Lowland,RM502,ACRU,50,3,20.5,20,30.5,152600,13:26:00,LGR,LGR3,20210804_Lowland_RM502_50_3_152600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.44,101.325,0.007222222222222222,20,field_air
2021-08-04,2021-08-04T15:37:00Z,JG/LL/WA,Lowland,AB2,FAGR,125,6,20,19.2,26.5,153700,15:42:00,LGR,LGR3,20210804_Lowland_AB2_125_6_153700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006388888888888889,19.2,field_air
2021-08-04,2021-08-04T15:42:00Z,JG/LL/BG,Lowland,RM502,ACRU,125,3,20.5,20,25,154200,15:52:00,LGR,LGR3,20210804_Lowland_RM502_125_3_154200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.005,20,field_air
2021-08-04,2021-08-04T15:50:00Z,JG/LL/WA,Lowland,AB2,FAGR,200,3,20.1,19.2,24,155000,15:55:00,LGR,LGR3,20210804_Lowland_AB2_200_3_155000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.002777777777777778,19.2,field_air
2021-08-04,2021-08-04T15:53:00Z,JG/LL/BG,Lowland,RM502,ACRU,200,3,20.5,20,23,155300,16:03:00,LGR,LGR3,20210804_Lowland_RM502_200_3_155300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.0019444444444444444,20,field_air
2021-08-04,2021-08-04T15:58:00Z,JG/LL/WA,Lowland,AB3,FAGR,125,3,19.9,19.2,28.5,155800,16:03:00,LGR,LGR3,20210804_Lowland_AB3_125_3_155800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,5.555555555555556e-4,19.2,field_air
2021-08-04,2021-08-04T16:09:00Z,JG/LL/BG,Lowland,RM503,ACRU,50,6,20,20.1,44,160900,16:19:00,LGR,LGR3,20210804_Lowland_RM503_50_6_160900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.0025,20.1,field_air
2021-08-04,2021-08-04T16:12:00Z,JG/LL/WA,Lowland,AB3,FAGR,200,3,19.9,19.2,26.5,161200,16:16:00,LGR,LGR3,20210804_Lowland_AB3_200_3_161200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.0033333333333333335,19.2,field_air
2021-08-04,2021-08-04T16:22:00Z,JG/LL/BG,Lowland,RM503,ACRU,125,6,20.4,20.1,42,162200,16:30:00,LGR,LGR3,20210804_Lowland_RM503_125_6_162200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006111111111111111,20.1,field_air
2021-08-04,2021-08-04T16:25:00Z,JG/LL/WA,Lowland,BO1,QUVE,50,6,20.1,19.1,36.5,162500,16:32:00,LGR,LGR3,20210804_Lowland_BO1_50_6_162500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006944444444444444,19.1,field_air
2021-08-04,2021-08-04T16:32:00Z,JG/LL/BG,Lowland,RM503,ACRU,200,6,20,20.1,42,163200,16:32:00,LGR,LGR3,20210804_Lowland_RM503_200_6_163200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0077777777777777776,20.1,field_air
2021-08-04,2021-08-04T16:33:00Z,JG/LL/WA,Lowland,BO1,QUVE,125,6,20.2,19.2,26,163300,16:38:00,LGR,LGR3,20210804_Lowland_BO1_125_6_163300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0075,19.2,field_air
2021-08-04,2021-08-04T16:52:00Z,JG/LL/WA,Lowland,BO1,QUVE,200,6,20.2,19.1,25,165200,16:56:00,LGR,LGR3,20210804_Lowland_BO1_200_6_165200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0022222222222222222,19.1,field_air
2021-08-04,2021-08-04T16:59:00Z,JG/LL/WA,Lowland,AB4,FAGR,50,6,20.1,20,42,165900,17:05:00,LGR,LGR3,20210804_Lowland_AB4_50_6_165900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,2.777777777777778e-4,20,field_air
2021-08-04,2021-08-04T17:05:00Z,JG/LL/BG,Lowland,OB501,BEPA,50,6,20,19.3,35,170500,17:16:00,LGR,LGR3,20210804_Lowland_OB501_50_6_170500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.001388888888888889,19.3,field_air
2021-08-04,2021-08-04T17:08:00Z,JG/LL/WA,Lowland,AB4,FAGR,125,6,20.1,20,37,170800,17:18:00,LGR,LGR3,20210804_Lowland_AB4_125_6_170800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0022222222222222222,20,field_air
2021-08-04,2021-08-04T17:17:00Z,JG/LL/BG,Lowland,OB501,BEPA,125,6,19.9,19.3,34.5,171700,17:27:00,LGR,LGR3,20210804_Lowland_OB501_125_6_171700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.004722222222222222,19.3,field_air
2021-08-04,2021-08-04T17:23:00Z,JG/LL/WA,Lowland,AB4,FAGR,200,6,19.9,20,36,172300,17:28:00,LGR,LGR3,20210804_Lowland_AB4_200_6_172300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.006388888888888889,20,field_air
2021-08-04,2021-08-04T17:30:00Z,JG/LL/BG,Lowland,OB501,BEPA,200,6,20.1,19.3,32,173000,17:40:00,LGR,LGR3,20210804_Lowland_OB501_200_6_173000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.008333333333333333,19.3,field_air
2021-08-05,2021-08-05T09:08:00Z,JG/LL/WA,Lowland,YB10,BEAL,50,3,18.1,17,27,90800,09:15:00,LGR,LGR3,20210805_Lowland_YB10_50_3_90800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.57,101.325,0.0022222222222222222,17,field_air
2021-08-05,2021-08-05T09:17:00Z,JG/LL/WA,Lowland,YB10,BEAL,125,3,18.2,17,22,91700,09:27:00,LGR,LGR3,20210805_Lowland_YB10_125_3_91700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.57,101.325,0.004722222222222222,17,field_air
2021-08-05,2021-08-05T09:32:00Z,JG/LL/WA,Lowland,YB10,BEAL,200,3,18.9,17,21,93200,09:42:00,LGR,LGR3,20210805_Lowland_YB10_200_3_93200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0.0077777777777777776,17,field_air
2021-08-05,2021-08-05T10:00:00Z,JG/LL/WA,Lowland,YB9,BEAL,50,3,18.4,17,30.5,100000,10:10:00,LGR,LGR3,20210805_Lowland_YB9_50_3_1e+05,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0,17,field_air
2021-08-05,2021-08-05T10:12:00Z,JG/LL/WA,Lowland,YB9,BEAL,125,3,18.4,17,26,101200,10:16:00,LGR,LGR3,20210805_Lowland_YB9_125_3_101200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0.0033333333333333335,17,field_air
2021-08-05,2021-08-05T10:18:00Z,JG/LL/WA,Lowland,YB9,BEAL,200,3,18.5,17,25,101800,10:22:00,LGR,LGR3,20210805_Lowland_YB9_200_3_101800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0.005,17,field_air
2021-08-05,2021-08-05T11:14:00Z,JG/LL/WA,Lowland,YB2,BEAL,50,6,19.1,17.1,28,111400,11:22:00,LGR,LGR3,20210805_Lowland_YB2_50_6_111400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.0038888888888888888,17.1,field_air
2021-08-05,2021-08-05T11:24:00Z,JG/LL/WA,Lowland,YB2,BEAL,125,6,19,17.1,27,112400,01:28:00,LGR,LGR3,20210805_Lowland_YB2_125_6_112400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.006666666666666667,17.1,field_air
2021-08-05,2021-08-05T11:30:00Z,JG/LL/WA,Lowland,YB2,BEAL,200,6,18.9,17.1,27,113000,11:38:00,LGR,LGR3,20210805_Lowland_YB2_200_6_113000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.008333333333333333,17.1,field_air
2021-08-05,2021-08-05T11:48:00Z,JG/LL/WA,Lowland,HM7,TSLA,50,6,19,17.2,31,114800,11:58:00,LGR,LGR3,20210805_Lowland_HM7_50_6_114800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.0033333333333333335,17.2,field_air
2021-08-05,2021-08-05T12:01:00Z,JG/LL/WA,Lowland,HM7,TSLA,125,6,19.1,17.2,31.5,120100,12:11:00,LGR,LGR3,20210805_Lowland_HM7_125_6_120100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,2.777777777777778e-4,17.2,field_air
2021-08-05,2021-08-05T12:14:00Z,JG/LL/WA,Lowland,HM7,TSLA,200,6,19.2,17.2,30.5,121400,NA,LGR,LGR3,20210805_Lowland_HM7_200_6_121400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.0038888888888888888,17.2,field_air
2021-08-05,2021-08-05T12:20:00Z,JG/LL/WA,Lowland,RM10,ACRU,50,6,19,17.2,32,122000,NA,LGR,LGR3,20210805_Lowland_RM10_50_6_122000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.005555555555555556,17.2,field_air
2021-08-05,2021-08-05T12:30:00Z,JG/LL/WA,Lowland,RM10,ACRU,125,6,19,17.2,31,123000,12:38:00,LGR,LGR3,20210805_Lowland_RM10_125_6_123000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.008333333333333333,17.2,field_air
2021-08-05,2021-08-05T12:39:00Z,JG/LL/WA,Lowland,RM10,ACRU,200,6,18.9,17.2,29,123900,12:49:00,LGR,LGR3,20210805_Lowland_RM10_200_6_123900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.6,101.325,0.005833333333333334,17.2,field_air
2021-08-06,2021-08-06T09:00:00Z,JG/LL/WA,Lowland,AB 4/6,FAGR,50,3,21.4,21.6,31,90000,09:10:00,LGR,LGR3,20210806_Lowland_AB 4/6_50_3_90000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0,21.6,field_air
2021-08-06,2021-08-06T09:11:30Z,JG/LL/WA,Lowland,AB 4/6,FAGR,125,3,21.4,21.6,23,91130,09:21:30,LGR,LGR3,20210806_Lowland_AB 4/6_125_3_91130,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0.0031944444444444446,21.6,field_air
2021-08-06,2021-08-06T09:23:00Z,JG/LL/WA,Lowland,AB 4/6,FAGR,200,3,21.4,21.6,22,92300,09:33:00,LGR,LGR3,20210806_Lowland_AB 4/6_200_3_92300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,18.72,101.325,0.006388888888888889,21.6,field_air
2021-08-06,2021-08-06T09:35:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,50,6,21.2,21.7,46,93500,09:45:00,LGR,LGR3,20210806_Lowland_AB 3/5_50_6_93500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.006944444444444444,21.7,field_air
2021-08-06,2021-08-06T09:47:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,125,6,21.2,21.7,44,94700,09:57:00,LGR,LGR3,20210806_Lowland_AB 3/5_125_6_94700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.003611111111111111,21.7,field_air
2021-08-06,2021-08-06T09:59:00Z,JG/LL/WA,Lowland,AB 3/5,FAGR,200,6,21.2,21.7,45,95900,10:09:00,LGR,LGR3,20210806_Lowland_AB 3/5_200_6_95900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,2.777777777777778e-4,21.7,field_air
2021-08-06,2021-08-06T10:11:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,50,6,21.8,21.8,NA,101100,10:21:00,LGR,LGR3,20210806_Lowland_AB 6prime_50_6_101100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.0030555555555555557,21.8,field_air
2021-08-06,2021-08-06T10:27:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,125,6,21.8,21.8,NA,102700,10:34:00,LGR,LGR3,20210806_Lowland_AB 6prime_125_6_102700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.49,101.325,0.0075,21.8,field_air
2021-08-06,2021-08-06T10:36:00Z,JG/LL/WA,Lowland,AB 6prime,FAGR,200,6,21.8,21.8,NA,103600,10:46:00,LGR,LGR3,20210806_Lowland_AB 6prime_200_6_103600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,26.09,101.325,0.006666666666666667,21.8,field_air
2021-08-06,2021-08-06T11:21:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,50,3,22.5,23.2,30,112100,11:31:00,LGR,LGR3,20210806_Lowland_ABT 14P_50_3_112100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.09,101.325,0.005833333333333334,23.2,field_air
2021-08-06,2021-08-06T11:33:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,125,3,22.5,23.2,27,113300,11:43:00,LGR,LGR3,20210806_Lowland_ABT 14P_125_3_113300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.5,101.325,0.0075,23.2,field_air
2021-08-06,2021-08-06T11:44:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,200,3,22.8,23.2,25,114400,11:54:00,LGR,LGR3,20210806_Lowland_ABT 14P_200_3_114400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.5,101.325,0.0044444444444444444,23.2,field_air
2021-08-06,2021-08-06T12:33:00Z,JG/LL/WA,Lowland,YBYB,BEAL,50,3,24,24.6,NA,123300,12:38:00,LGR,LGR3,20210806_Lowland_YBYB_50_3_123300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.0075,24.6,field_air
2021-08-06,2021-08-06T12:43:00Z,JG/LL/WA,Lowland,YBYB,BEAL,125,3,24.5,25,NA,124300,12:53:00,LGR,LGR3,20210806_Lowland_YBYB_125_3_124300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.004722222222222222,25,field_air
2021-08-06,2021-08-06T12:57:00Z,JG/LL/WA,Lowland,YBYB,BEAL,200,3,25.4,25,NA,125700,13:07:00,LGR,LGR3,20210806_Lowland_YBYB_200_3_125700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,8.333333333333334e-4,25,field_air
2021-08-06,2021-08-06T13:20:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,50,3,33,30,24.5,132000,NA,LGR,LGR3,20210806_Lowland_YB CUL8R_50_3_132000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.005555555555555556,30,field_air
2021-08-06,2021-08-06T13:27:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,125,3,33.2,30,22.5,132700,13:31:00,LGR,LGR3,20210806_Lowland_YB CUL8R_125_3_132700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.0075,30,field_air
2021-08-06,2021-08-06T13:34:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,200,3,33,30,21.5,133400,13:42:00,LGR,LGR3,20210806_Lowland_YB CUL8R_200_3_133400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.74,101.325,0.007222222222222222,30,field_air
2021-08-06,2021-08-06T14:49:00Z,JG/LL/WA,Ridge,7809,KALA,Root Crown,2,23.3,NA,NA,144900,14:54:00,LGR,LGR3,20210806_Ridge_7809_Root Crown_2_144900,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,29.16,101.325,0.0030555555555555557,23.73676491022483,stem_regression
2021-08-06,2021-08-06T14:56:30Z,JG/LL/WA,Ridge,7809,KALA,75 cm,2,23.9,NA,NA,145630,15:01:30,LGR,LGR3,20210806_Ridge_7809_75 cm_2_145630,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,29.16,101.325,9.722222222222222e-4,24.40916118793071,stem_regression
2021-08-09,2021-08-09T13:44:00Z,JG,Lab,WA12,FRAM,50,6,21.5,22.1,63,134400,13:49:00,LGR,LGR3,20210809_Lab_WA12_50_6_134400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.0044444444444444444,22.1,field_air
2021-08-09,2021-08-09T13:51:30Z,JG,Lab,WA12,FRAM,125,6,22.1,22.1,58,135130,13:56:30,LGR,LGR3,20210809_Lab_WA12_125_6_135130,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.002361111111111111,22.1,field_air
2021-08-09,2021-08-09T14:13:00Z,JG,Lab,WA12,FRAM,200,6,22.3,22.1,56,141300,14:10:00,LGR,LGR3,20210809_Lab_WA12_200_6_141300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.31,101.325,0.003611111111111111,22.1,field_air
2021-08-09,2021-08-09T14:36:00Z,JG,Lab,WA14,FRAM,50,6,21.2,21.5,112,143600,14:46:00,LGR,LGR3,20210809_Lab_WA14_50_6_143600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667,21.5,field_air
2021-08-09,2021-08-09T14:36:00Z,JG,Lab,WA1,FRAM,50,6,21.2,21.5,112,143600,14:46:00,LGR,LGR3,20210809_Lab_WA1_50_6_143600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667,21.5,field_air
2021-08-09,2021-08-09T14:51:00Z,JG,Lab,WA14,FRAM,125,6,21.5,21.4,48,145100,15:01:00,LGR,LGR3,20210809_Lab_WA14_125_6_145100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.0025,21.4,field_air
2021-08-09,2021-08-09T15:02:00Z,JG,Lab,WA14,FRAM,200,6,21.7,21.3,47,150200,15:12:00,LGR,LGR3,20210809_Lab_WA14_200_6_150200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,5.555555555555556e-4,21.3,field_air
2021-08-09,2021-08-09T15:15:00Z,JG,Lab,WA1,FRAM,125,6,22,21,37,151500,15:25:00,LGR,LGR3,20210809_Lab_WA1_125_6_151500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.004166666666666667,21,field_air
2021-08-09,2021-08-09T15:24:00Z,JG,Lab,WA1,FRAM,200,6,22.1,21.2,36,152400,15:37:00,LGR,LGR3,20210809_Lab_WA1_200_6_152400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.45,101.325,0.006666666666666667,21.2,field_air
2021-08-09,2021-08-09T15:45:00Z,JG,Lab,WAX1,FRAM,50,6,21.5,21.3,NA,154500,NA,LGR,LGR3,20210809_Lab_WAX1_50_6_154500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.004166666666666667,21.3,field_air
2021-08-09,2021-08-09T16:06:00Z,JG,Lab,WAX1,FRAM,125,6,21.6,21.4,39,160600,16:10:00,LGR,LGR3,20210809_Lab_WAX1_125_6_160600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.3,101.325,0.0016666666666666668,21.4,field_air
