date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-07-30,2021-07-30T09:06:00Z,JG/TM/LW,Lowland,RO13,QURU,50,6,19.3,18.5,48.3,09:06:00,09:16:00,LGR,LGR3,20210730_Lowland_RO13_50_6_09:06:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.0016666666666666668
2021-07-30,2021-07-30T09:20:00Z,JG/TM/LW,Lowland,RO13,QURU,125,6,19.4,18.6,42,09:20:00,09:30:00,LGR,LGR3,20210730_Lowland_RO13_125_6_09:20:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.55,101.325,0.005555555555555556
2021-07-30,2021-07-30T09:31:00Z,JG/TM/LW,Lowland,RO13,QURU,200,6,19.4,18.6,41.2,09:31:00,09:41:00,LGR,LGR3,20210730_Lowland_RO13_200_6_09:31:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.008055555555555555
2021-07-30,2021-07-30T09:54:00Z,JG/TM/LW,Lowland,RO11,QURU,50,6,20.1,19.9,51,09:54:00,10:04:00,LGR,LGR3,20210730_Lowland_RO11_50_6_09:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.0016666666666666668
2021-07-30,2021-07-30T01:00:00Z,JG/TM/LW,Lowland,RO11,QURU,125,6,21,19.9,44.5,01:00:00,10:20:00,LGR,LGR3,20210730_Lowland_RO11_125_6_01:00:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.53,101.325,0
2021-07-30,2021-07-30T10:23:00Z,JG/TM/LW,Lowland,RO11,QURU,200,6,20.7,19.9,43,10:23:00,10:33:00,LGR,LGR3,20210730_Lowland_RO11_200_6_10:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.29,101.325,0.006388888888888889
2021-07-30,2021-07-30T10:46:00Z,JG/TM/LW,Lowland,RO10,QURU,50,6,21.2,20.3,39,10:46:00,10:55:00,LGR,LGR3,20210730_Lowland_RO10_50_6_10:46:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0038888888888888888
2021-07-30,2021-07-30T10:57:00Z,JG/TM/LW,Lowland,RO10,QURU,125,6,21.4,20.3,34.5,10:57:00,11:07:00,LGR,LGR3,20210730_Lowland_RO10_125_6_10:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,8.333333333333334e-4
2021-07-30,2021-07-30T11:09:00Z,JG/TM/LW,Lowland,RO10,QURU,200,6,21.7,20.3,33,11:09:00,11:19:00,LGR,LGR3,20210730_Lowland_RO10_200_6_11:09:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0025
2021-07-30,2021-07-30T11:26:00Z,JG/TM/LW,Lowland,BB3,BELE,50,6,20.6,19.8,38.5,11:26:00,11:36:00,LGR,LGR3,20210730_Lowland_BB3_50_6_11:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.007222222222222222
2021-07-30,2021-07-30T11:38:00Z,JG/TM/LW,Lowland,BB3,BELE,125,6,20.8,19.8,32,11:38:00,11:48:00,LGR,LGR3,20210730_Lowland_BB3_125_6_11:38:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.006111111111111111
2021-07-30,2021-07-30T11:50:00Z,JG/TM/LW,Lowland,BB3,BELE,200,6,21.2,19.8,31,11:50:00,12:00:00,LGR,LGR3,20210730_Lowland_BB3_200_6_11:50:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.002777777777777778
2021-07-28,2021-07-28T15:36:00Z,JG/WA/LW,Lowland,H5,TSCA,50,6,22.5,21.6,48.5,15:36:00,15:46:00,LGR,LGR3,20210728_Lowland_H5_50_6_15:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.006666666666666667
2021-07-28,2021-07-28T15:49:00Z,JG/WA/LW,Lowland,H5,TSCA,125,6,22.5,21.6,45,15:49:00,15:59:00,LGR,LGR3,20210728_Lowland_H5_125_6_15:49:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.0030555555555555557
2021-07-28,2021-07-28T16:06:00Z,JG/WA/LW,Lowland,H5,TSCA,200,6,23.7,21.6,44,16:06:00,16:16:00,LGR,LGR3,20210728_Lowland_H5_200_6_16:06:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.0016666666666666668
2021-07-28,2021-07-28T16:29:00Z,JG/WA/LW,Lowland,H4,TSCA,50,6,20.5,20.5,36.5,16:29:00,16:39:00,LGR,LGR3,20210728_Lowland_H4_50_6_16:29:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.85,101.325,0.008055555555555555
2021-07-28,2021-07-28T16:46:00Z,JG/WA/LW,Lowland,H4,TSCA,125,6,20.9,20.4,33.5,16:46:00,16:56:00,LGR,LGR3,20210728_Lowland_H4_125_6_16:46:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.0038888888888888888
2021-07-28,2021-07-28T16:59:00Z,JG/WA/LW,Lowland,H4,TSCA,200,6,21.1,20.3,31.5,16:59:00,17:09:00,LGR,LGR3,20210728_Lowland_H4_200_6_16:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,2.777777777777778e-4
2021-07-28,2021-07-28T17:14:00Z,JG/WA/LW,Lowland,WP5,PIST,50,6,20.1,20,77,17:14:00,17:19:00,LGR,LGR3,20210728_Lowland_WP5_50_6_17:14:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.0038888888888888888
2021-07-28,2021-07-28T17:21:00Z,JG/WA/LW,Lowland,WP5,PIST,125,6,20.7,20,69,17:21:00,17:30:00,LGR,LGR3,20210728_Lowland_WP5_125_6_17:21:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.28,101.325,0.005833333333333334
2021-07-28,2021-07-28T17:32:00Z,JG/WA/LW,Lowland,WP5,PIST,200,6,21.2,20,66,17:32:00,17:41:00,LGR,LGR3,20210728_Lowland_WP5_200_6_17:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.0077777777777777776
2021-07-28,2021-07-28T17:54:00Z,JG/WA/LW,Lowland,RO1,QURU,50,6,20,19.5,38.5,17:54:00,18:04:00,LGR,LGR3,20210728_Lowland_RO1_50_6_17:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.0016666666666666668
2021-07-28,2021-07-28T18:05:00Z,JG/WA/LW,Lowland,RO1,QURU,125,6,20.8,19.5,34.5,18:05:00,18:11:00,LGR,LGR3,20210728_Lowland_RO1_125_6_18:05:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.001388888888888889
2021-07-28,2021-07-28T18:13:00Z,JG/WA/LW,Lowland,RO1,QURU,200,6,20.7,19.5,33,18:13:00,18:21:00,LGR,LGR3,20210728_Lowland_RO1_200_6_18:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.003611111111111111
2021-07-28,2021-07-28T18:23:00Z,JG/WA/LW,Lowland,RM3,ACRU,50,6,20.1,19.3,40,18:23:00,18:33:00,LGR,LGR3,20210728_Lowland_RM3_50_6_18:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.49,101.325,0.006388888888888889
2021-07-28,2021-07-28T18:36:00Z,JG/WA/LW,Lowland,RM3,ACRU,125,6,20.6,19.3,38,18:36:00,18:46:00,LGR,LGR3,20210728_Lowland_RM3_125_6_18:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,16.32,101.325,0.006666666666666667
2021-07-28,2021-07-28T18:51:00Z,JG/WA/LW,Lowland,RM3,ACRU,200,6,20.6,19.3,36,18:51:00,18:53:00,LGR,LGR3,20210728_Lowland_RM3_200_6_18:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,16.32,101.325,0.0025
2021-07-28,2021-07-28T09:20:00Z,JG/WA/LW,Lowland,H2,TSCA,50,6,19.5,18.8,45,09:20:00,09:30:00,LGR,LGR3,20210728_Lowland_H2_50_6_09:20:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.93,101.325,0.005555555555555556
2021-07-28,2021-07-28T09:37:00Z,JG/WA/LW,Lowland,H2,TSCA,125,6,19.5,18.8,40.5,09:37:00,09:47:00,LGR,LGR3,20210728_Lowland_H2_125_6_09:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.63,101.325,0.006388888888888889
2021-07-28,2021-07-28T09:54:00Z,JG/WA/LW,Lowland,H2,TSCA,200,6,19.7,18.6,40,09:54:00,10:04:00,LGR,LGR3,20210728_Lowland_H2_200_6_09:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.63,101.325,0.0016666666666666668
2021-07-28,2021-07-28T11:31:00Z,JG/WA/LW,Lowland,WP2,PIST,50,6,19.8,19.3,39.5,11:31:00,11:41:00,LGR,LGR3,20210728_Lowland_WP2_50_6_11:31:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.008055555555555555
2021-07-28,2021-07-28T11:53:00Z,JG/WA/LW,Lowland,WP2,PIST,125,6,19.9,19.3,34,11:53:00,12:03:00,LGR,LGR3,20210728_Lowland_WP2_125_6_11:53:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0019444444444444444
2021-07-28,2021-07-28T12:09:00Z,JG/WA/LW,Lowland,WP2,PIST,200,6,20.8,19.3,33,12:09:00,12:19:00,LGR,LGR3,20210728_Lowland_WP2_200_6_12:09:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0025
2021-07-28,2021-07-28T12:26:00Z,JG/WA/LW,Lowland,WP4,PIST,50,5,19.7,19.5,63,12:26:00,12:36:00,LGR,LGR3,20210728_Lowland_WP4_50_5_12:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.007222222222222222
2021-07-28,2021-07-28T12:41:00Z,JG/WA/LW,Lowland,WP4,PIST,125,6,20,19.5,58.5,12:41:00,12:51:00,LGR,LGR3,20210728_Lowland_WP4_125_6_12:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.98,101.325,0.005277777777777778
2021-07-28,2021-07-28T12:58:00Z,JG/WA/LW,Lowland,WP4,PIST,200,6,20.2,19.5,57,12:58:00,13:08:00,LGR,LGR3,20210728_Lowland_WP4_200_6_12:58:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.98,101.325,5.555555555555556e-4
2021-07-28,2021-07-28T14:08:00Z,JG/WA/LW,Lowland,WP3,PIST,50,6,20.3,20.6,75,14:08:00,14:13:00,LGR,LGR3,20210728_Lowland_WP3_50_6_14:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.43,101.325,0.0022222222222222222
2021-07-28,2021-07-28T14:17:00Z,JG/WA/LW,Lowland,WP3,PIST,125,6,20.8,20.5,69.5,14:17:00,14:17:00,LGR,LGR3,20210728_Lowland_WP3_125_6_14:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.43,101.325,0.004722222222222222
2021-07-28,2021-07-28T14:32:00Z,JG/WA/LW,Lowland,WP3,PIST,200,6,20.9,20.8,65,14:32:00,14:42:00,LGR,LGR3,20210728_Lowland_WP3_200_6_14:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.17,101.325,0.0077777777777777776
2021-07-28,2021-07-28T15:00:00Z,JG/WA/LW,Lowland,H3,TSCA,50,3,20.7,21,32.5,15:00:00,15:10:00,LGR,LGR3,20210728_Lowland_H3_50_3_15:00:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0
2021-07-28,2021-07-28T15:12:00Z,JG/WA/LW,Lowland,H3,TSCA,125,3,21.6,21,31.5,15:12:00,15:20:00,LGR,LGR3,20210728_Lowland_H3_125_3_15:12:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0.0033333333333333335
2021-07-28,2021-07-28T15:22:00Z,JG/WA/LW,Lowland,H3,TSCA,200,3,21.3,21,30,15:22:00,15:29:00,LGR,LGR3,20210728_Lowland_H3_200_3_15:22:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.17,101.325,0.006111111111111111
2021-08-02,2021-08-02T09:45:00Z,JG/TM/LL,Lab,HX3,TSCA,50,6,18.5,18.9,44,09:45:00,09:55:00,LGR,LGR3,20210802_Lab_HX3_50_6_09:45:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.004166666666666667
2021-08-02,2021-08-02T09:59:00Z,JG/TM/LL,Lab,HX3,TSCA,125,6,18.4,18.9,40,09:59:00,10:09:00,LGR,LGR3,20210802_Lab_HX3_125_6_09:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,2.777777777777778e-4
2021-08-02,2021-08-02T10:12:00Z,JG/TM/LL,Lab,HX3,TSCA,200,6,18.8,18.9,40,10:12:00,10:22:00,LGR,LGR3,20210802_Lab_HX3_200_6_10:12:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.0033333333333333335
2021-08-02,2021-08-02T10:24:00Z,JG/TM/LL,Lab,HX2,TSCA,50,6,19.5,19.5,54,10:24:00,10:25:00,LGR,LGR3,20210802_Lab_HX2_50_6_10:24:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.22,101.325,0.006666666666666667
2021-08-02,2021-08-02T10:37:00Z,JG/TM/LL,Lab,HX2,TSCA,125,6,19.4,19.5,50,10:37:00,10:47:00,LGR,LGR3,20210802_Lab_HX2_125_6_10:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.006388888888888889
2021-08-02,2021-08-02T11:04:00Z,JG/TM/LL,Lab,HX2,TSCA,200,6,20,19.5,48,11:04:00,11:09:00,LGR,LGR3,20210802_Lab_HX2_200_6_11:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.0011111111111111111
2021-08-02,2021-08-02T11:14:00Z,JG/TM/LL,Lab,HX5,TSCA,50,6,20.3,20.3,48.5,11:14:00,11:27:00,LGR,LGR3,20210802_Lab_HX5_50_6_11:14:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.0038888888888888888
2021-08-02,2021-08-02T11:25:00Z,JG/TM/LL,Lab,HX5,TSCA,125,6,20.5,20.3,35.5,11:25:00,13:10:00,LGR,LGR3,20210802_Lab_HX5_125_6_11:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.36,101.325,0.006944444444444444
2021-08-02,2021-08-02T11:32:00Z,JG/TM/LL,Lab,HX5,TSCA,200,6,20.4,20.3,34.5,11:32:00,11:40:00,LGR,LGR3,20210802_Lab_HX5_200_6_11:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.63,101.325,0.0077777777777777776
2021-08-02,2021-08-02T11:32:00Z,JG/TM/LL,Lab,HX4,TSCA,50,6,20.3,20.3,48.5,11:32:00,11:40:00,LGR,LGR3,20210802_Lab_HX4_50_6_11:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.63,101.325,0.0077777777777777776
2021-08-02,2021-08-02T11:46:00Z,JG/TM/LL,Lab,HX4,TSCA,125,3,20.3,20.4,23,11:46:00,11:56:00,LGR,LGR3,20210802_Lab_HX4_125_3_11:46:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.63,101.325,0.0038888888888888888
2021-08-02,2021-08-02T11:57:00Z,JG/TM/LL,Lab,HX4,TSCA,200,3,20.4,20.5,22,11:57:00,12:07:00,LGR,LGR3,20210802_Lab_HX4_200_3_11:57:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.63,101.325,8.333333333333334e-4
2021-07-27,2021-07-27T14:23:00Z,LG/WA/LW,Lab,BBX6,BELE,50,3,22.8,26.4,NA,14:23:00,14:33:00,LGR,LGR3,20210727_Lab_BBX6_50_3_14:23:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.006388888888888889
2021-07-27,2021-07-27T14:43:00Z,LG/WA/LW,Lab,BBX6,BELE,125,3,23.5,26.4,NA,14:43:00,14:53:00,LGR,LGR3,20210727_Lab_BBX6_125_3_14:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.95,101.325,0.004722222222222222
2021-07-27,2021-07-27T14:55:00Z,LG/WA/LW,Lab,BBX6,BELE,200,3,24.1,26.4,NA,14:55:00,15:00:00,LGR,LGR3,20210727_Lab_BBX6_200_3_14:55:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.95,101.325,0.001388888888888889
2021-07-27,2021-07-27T15:15:00Z,LG/WA/LW,Lab,BBX1,BELE,50,6,23.4,26.2,NA,15:15:00,15:25:00,LGR,LGR3,20210727_Lab_BBX1_50_6_15:15:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.95,101.325,0.004166666666666667
2021-07-27,2021-07-27T15:30:00Z,LG/WA/LW,Lab,BBX1,BELE,125,6,23.7,26.2,NA,15:30:00,15:40:00,LGR,LGR3,20210727_Lab_BBX1_125_6_15:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.95,101.325,0.008333333333333333
2021-07-27,2021-07-27T15:47:00Z,LG/WA/LW,Lab,BBX1,BELE,200,6,24.6,26.2,NA,15:47:00,15:57:00,LGR,LGR3,20210727_Lab_BBX1_200_6_15:47:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.003611111111111111
2021-07-27,2021-07-27T16:05:00Z,LG/WA/LW,Lab,BBGT1,BELE,50,6,23.6,27.2,NA,16:05:00,16:15:00,LGR,LGR3,20210727_Lab_BBGT1_50_6_16:05:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.001388888888888889
2021-07-27,2021-07-27T16:18:00Z,LG/WA/LW,Lab,BBGT1,BELE,125,6,24.6,27.2,NA,16:18:00,16:28:00,LGR,LGR3,20210727_Lab_BBGT1_125_6_16:18:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.005
2021-07-27,2021-07-27T16:39:00Z,LG/WA/LW,Lab,BBGT1,BELE,200,6,24.7,27.2,NA,16:39:00,16:49:00,LGR,LGR3,20210727_Lab_BBGT1_200_6_16:39:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.005833333333333334
2021-07-27,2021-07-27T16:52:00Z,LG/WA/LW,Lab,WPX7,PIST,50,6,24.3,26.5,NA,16:52:00,17:03:00,LGR,LGR3,20210727_Lab_WPX7_50_6_16:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.0022222222222222222
2021-07-27,2021-07-27T17:07:00Z,LG/WA/LW,Lab,WPX7,PIST,125,6,25.3,26.5,NA,17:07:00,17:17:00,LGR,LGR3,20210727_Lab_WPX7_125_6_17:07:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.0019444444444444444
2021-07-27,2021-07-27T17:19:00Z,LG/WA/LW,Lab,WPX7,PIST,200,6,25.6,26.5,NA,17:19:00,17:29:00,LGR,LGR3,20210727_Lab_WPX7_200_6_17:19:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.005277777777777778
2021-07-27,2021-07-27T17:52:00Z,LG/WA/LW,Lab,WPX5,PIST,50,6,23.4,25.4,NA,17:52:00,18:02:00,LGR,LGR3,20210727_Lab_WPX5_50_6_17:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.0022222222222222222
2021-07-27,2021-07-27T18:04:00Z,LG/WA/LW,Lab,WPX5,PIST,125,6,24,25.4,NA,18:04:00,18:12:00,LGR,LGR3,20210727_Lab_WPX5_125_6_18:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.0011111111111111111
2021-07-27,2021-07-27T18:13:00Z,LG/WA/LW,Lab,WPX5,PIST,200,6,24.6,25.4,NA,18:13:00,18:15:00,LGR,LGR3,20210727_Lab_WPX5_200_6_18:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.04,101.325,0.003611111111111111
2021-07-27,2021-07-27T09:47:30Z,LG/WA/LW,Lab,SM11,ACSA,50,6,21.9,24.2,NA,09:47:30,09:57:30,LGR,LGR3,20210727_Lab_SM11_50_6_09:47:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,0.003472222222222222
2021-07-27,2021-07-27T10:02:00Z,LG/WA/LW,Lab,SM11,ACSA,125,6,22.6,24.2,NA,10:02:00,10:12:00,LGR,LGR3,20210727_Lab_SM11_125_6_10:02:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,5.555555555555556e-4
2021-07-27,2021-07-27T10:13:00Z,LG/WA/LW,Lab,SM11,ACSA,200,6,23.4,24.2,NA,10:13:00,10:23:00,LGR,LGR3,20210727_Lab_SM11_200_6_10:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,0.003611111111111111
2021-07-27,2021-07-27T10:33:00Z,LG/WA/LW,Lab,SM12,ACSA,50,3,21.8,25,NA,10:33:00,10:43:00,LGR,LGR3,20210727_Lab_SM12_50_3_10:33:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.0075
2021-07-27,2021-07-27T10:48:30Z,LG/WA/LW,Lab,SM12,ACSA,125,3,23.3,25,NA,10:48:30,10:58:00,LGR,LGR3,20210727_Lab_SM12_125_3_10:48:30,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.0031944444444444446
2021-07-27,2021-07-27T11:05:00Z,LG/WA/LW,Lab,SM12,ACSA,200,3,22.9,25,NA,11:05:00,11:15:00,LGR,LGR3,20210727_Lab_SM12_200_3_11:05:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.001388888888888889
2021-07-27,2021-07-27T11:18:00Z,LG/WA/LW,Lab,SM13,ACSA,50,3,23.2,26,NA,11:18:00,11:28:00,LGR,LGR3,20210727_Lab_SM13_50_3_11:18:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.005
2021-07-27,2021-07-27T11:30:00Z,LG/WA/LW,Lab,SM13,ACSA,125,3,23.7,26,NA,11:30:00,11:23:00,LGR,LGR3,20210727_Lab_SM13_125_3_11:30:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.008333333333333333
2021-07-27,2021-07-27T11:40:00Z,LG/WA/LW,Lab,SM13,ACSA,200,3,22.8,26,NA,11:40:00,11:50:00,LGR,LGR3,20210727_Lab_SM13_200_3_11:40:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.005555555555555556
2021-07-27,2021-07-27T11:54:00Z,LG/WA/LW,Lab,SM14,ACSA,50,3,22.8,26.7,NA,11:54:00,12:04:00,LGR,LGR3,20210727_Lab_SM14_50_3_11:54:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.0016666666666666668
2021-07-27,2021-07-27T12:13:00Z,LG/WA/LW,Lab,SM14,ACSA,125,3,23.5,26.8,NA,12:13:00,12:23:00,LGR,LGR3,20210727_Lab_SM14_125_3_12:13:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.003611111111111111
2021-07-27,2021-07-27T12:24:00Z,LG/WA/LW,Lab,SM14,ACSA,200,3,24.3,26.8,NA,NA,NA,LGR,LGR3,20210727_Lab_SM14_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.006666666666666667
2021-07-27,2021-07-27T13:43:00Z,LG/WA/LW,Lab,BBX7,BELE,50,3,23.7,26.8,NA,13:43:00,13:53:00,LGR,LGR3,20210727_Lab_BBX7_50_3_13:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.004722222222222222
2021-07-27,2021-07-27T13:55:00Z,LG/WA/LW,Lab,BBX7,BELE,125,3,24.3,26.8,NA,13:55:00,14:05:00,LGR,LGR3,20210727_Lab_BBX7_125_3_13:55:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.001388888888888889
2021-07-27,2021-07-27T14:10:30Z,LG/WA/LW,Lab,BBX7,BELE,200,3,25,26.8,NA,14:10:30,14:15:30,LGR,LGR3,20210727_Lab_BBX7_200_3_14:10:30,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.002916666666666667
2021-07-19,2021-07-19T13:45:00Z,JG/MH/MB,Lab,SM1,ACSA,50,3,20.2,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM1_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,0.004166666666666667
2021-07-19,2021-07-19T13:58:00Z,JG/MH/MB,Lab,SM1,ACSA,125,3,19.8,20.7,NA,NA,NA,LGR,NA,20210719_Lab_SM1_125_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.29,101.325,5.555555555555556e-4
